Validation_Set,Topics,Alpha,Beta,Coherence
75% Corpus,2,symmetric,symmetric,0.31457499272961875
75% Corpus,2,symmetric,0.01,0.3162558938517109
75% Corpus,2,symmetric,0.31,0.31247366324055326
75% Corpus,2,symmetric,0.61,0.30964182864211676
75% Corpus,2,symmetric,0.91,0.30923702980499196
75% Corpus,2,asymmetric,symmetric,0.3145266517023586
75% Corpus,2,asymmetric,0.01,0.31368416625604706
75% Corpus,2,asymmetric,0.31,0.31357814681233204
75% Corpus,2,asymmetric,0.61,0.3113253663975579
75% Corpus,2,asymmetric,0.91,0.3122219939518204
75% Corpus,2,0.01,symmetric,0.3119082653688402
75% Corpus,2,0.01,0.01,0.31439572917045555
75% Corpus,2,0.01,0.31,0.315948364766887
75% Corpus,2,0.01,0.61,0.3120325889700412
75% Corpus,2,0.01,0.91,0.30810515591382515
75% Corpus,2,0.31,symmetric,0.30945762165868057
75% Corpus,2,0.31,0.01,0.3105476473972698
75% Corpus,2,0.31,0.31,0.3070233671809752
75% Corpus,2,0.31,0.61,0.3110310376618657
75% Corpus,2,0.31,0.91,0.31077006902815446
75% Corpus,2,0.61,symmetric,0.30745358018194147
75% Corpus,2,0.61,0.01,0.31232888336042114
75% Corpus,2,0.61,0.31,0.3102405446902769
75% Corpus,2,0.61,0.61,0.31132665846540963
75% Corpus,2,0.61,0.91,0.3067772140856662
75% Corpus,2,0.91,symmetric,0.30739776622531795
75% Corpus,2,0.91,0.01,0.31162239480176024
75% Corpus,2,0.91,0.31,0.3141772486436356
75% Corpus,2,0.91,0.61,0.3102089259008658
75% Corpus,2,0.91,0.91,0.3066098704610425
75% Corpus,3,symmetric,symmetric,0.3107321085058776
75% Corpus,3,symmetric,0.01,0.31642405232256093
75% Corpus,3,symmetric,0.31,0.3125823918044622
75% Corpus,3,symmetric,0.61,0.3153638531302022
75% Corpus,3,symmetric,0.91,0.3119172825540288
75% Corpus,3,asymmetric,symmetric,0.3198481508447365
75% Corpus,3,asymmetric,0.01,0.3178829837371673
