Alpha,Beta,Gamma,Coherence,Num_Topics
0.01,0.01,1,0.5102382459122258,30
0.01,0.01,2,0.5380086461995631,30
0.01,0.01,3,0.5194453259185212,30
0.01,0.31,1,0.5404382841097112,30
0.01,0.31,2,0.526307750340201,30
0.01,0.31,3,0.5260700080643111,30
0.01,0.61,1,0.5422828445374756,30
0.01,0.61,2,0.5188581920462442,30
0.01,0.61,3,0.5240824274313058,30
0.01,0.91,1,0.5099427684986486,30
0.01,0.91,2,0.5339249166544953,30
0.01,0.91,3,0.5360957254529127,30
0.31,0.01,1,0.5257653775720067,30
0.31,0.01,2,0.5159538885580682,30
0.31,0.01,3,0.5250893179191898,30
0.31,0.31,1,0.5284752455516849,30
0.31,0.31,2,0.542130664997749,30
0.31,0.31,3,0.5211267440445484,30
0.31,0.61,1,0.5416524815862979,30
0.31,0.61,2,0.5392982429650051,30
0.31,0.61,3,0.5312153767732644,30
0.31,0.91,1,0.5408162408168278,30
0.31,0.91,2,0.5484679966807385,30
0.31,0.91,3,0.5221422458683899,30
0.61,0.01,1,0.5356069788908915,30
0.61,0.01,2,0.5359650304239187,30
0.61,0.01,3,0.5274458202766127,30
0.61,0.31,1,0.5234576215381475,30
0.61,0.31,2,0.5443155148050965,30
0.61,0.31,3,0.5355673115046657,30
0.61,0.61,1,0.5094887825305913,30
0.61,0.61,2,0.5298655139052995,30
0.61,0.61,3,0.5398240285496352,30
0.61,0.91,1,0.5286805207458574,30
0.61,0.91,2,0.5322489780795036,30
0.61,0.91,3,0.5405493218546252,30
0.91,0.01,1,0.5260819339040015,30
0.91,0.01,2,0.5368765848044806,30
0.91,0.01,3,0.5163461341573534,30
0.91,0.31,1,0.5401593648100316,30
0.91,0.31,2,0.5248865424426054,30
0.91,0.31,3,0.5045996685460264,30
0.91,0.61,1,0.5230692783300988,30
0.91,0.61,2,0.5140616786490088,30
0.91,0.61,3,0.5090423282053753,30
0.91,0.91,1,0.5396366349656531,30
0.91,0.91,2,0.5329671560877872,30
0.91,0.91,3,0.514058653043638,30
