Validation_Set,Topics,Alpha,Beta,Coherence
75% Corpus,2,symmetric,symmetric,0.31572653923237304
75% Corpus,2,symmetric,0.01,0.3139217660002413
75% Corpus,2,symmetric,0.31,0.3167366340692159
75% Corpus,2,symmetric,0.61,0.31572653923237304
75% Corpus,2,symmetric,0.91,0.31261328030285496
75% Corpus,2,0.01,symmetric,0.31261328030285496
75% Corpus,2,0.01,0.01,0.31261328030285496
75% Corpus,2,0.01,0.31,0.31261328030285496
75% Corpus,2,0.01,0.61,0.3101644027228408
75% Corpus,2,0.01,0.91,0.31016440272284074
75% Corpus,2,0.31,symmetric,0.3121724277126555
75% Corpus,2,0.31,0.01,0.31031798292111046
75% Corpus,2,0.31,0.31,0.3121724277126555
75% Corpus,2,0.31,0.61,0.3121724277126555
75% Corpus,2,0.31,0.91,0.3114627096759124
75% Corpus,2,0.61,symmetric,0.3121724277126556
75% Corpus,2,0.61,0.01,0.30740263146382196
75% Corpus,2,0.61,0.31,0.31084269844643464
75% Corpus,2,0.61,0.61,0.31398027488487223
75% Corpus,2,0.61,0.91,0.31686993948889264
75% Corpus,2,0.91,symmetric,0.3144603726456318
75% Corpus,2,0.91,0.01,0.30740263146382196
75% Corpus,2,0.91,0.31,0.31398027488487223
75% Corpus,2,0.91,0.61,0.31686993948889264
75% Corpus,2,0.91,0.91,0.31699319275406246
75% Corpus,3,symmetric,symmetric,0.3076835293489943
75% Corpus,3,symmetric,0.01,0.3078677732598772
75% Corpus,3,symmetric,0.31,0.3076835293489943
75% Corpus,3,symmetric,0.61,0.3067861524023738
75% Corpus,3,symmetric,0.91,0.31037308718656853
75% Corpus,3,0.01,symmetric,0.31061796339418296
75% Corpus,3,0.01,0.01,0.31107097850715987
75% Corpus,3,0.01,0.31,0.3096667331291201
75% Corpus,3,0.01,0.61,0.3118187546798316
75% Corpus,3,0.01,0.91,0.31093150298183847
75% Corpus,3,0.31,symmetric,0.31079017840712136
75% Corpus,3,0.31,0.01,0.3107140901382797
75% Corpus,3,0.31,0.31,0.31079017840712136
75% Corpus,3,0.31,0.61,0.31404615686682996
75% Corpus,3,0.31,0.91,0.31391964567450953
75% Corpus,3,0.61,symmetric,0.3136305727253212
75% Corpus,3,0.61,0.01,0.3110592842465705
75% Corpus,3,0.61,0.31,0.30506433679960593
75% Corpus,3,0.61,0.61,0.3073142849935268
75% Corpus,3,0.61,0.91,0.30979811642027755
75% Corpus,3,0.91,symmetric,0.30556338584031023
75% Corpus,3,0.91,0.01,0.310695930451571
75% Corpus,3,0.91,0.31,0.30556338584031023
75% Corpus,3,0.91,0.61,0.3097981164202776
75% Corpus,3,0.91,0.91,0.3113436460765807
75% Corpus,4,symmetric,symmetric,0.3161885906868278
75% Corpus,4,symmetric,0.01,0.31681996711155064
75% Corpus,4,symmetric,0.31,0.31539848915301927
75% Corpus,4,symmetric,0.61,0.3132390768490052
75% Corpus,4,symmetric,0.91,0.3117693499063889
75% Corpus,4,0.01,symmetric,0.31220459817455515
75% Corpus,4,0.01,0.01,0.3125594514401974
75% Corpus,4,0.01,0.31,0.31171961368728696
75% Corpus,4,0.01,0.61,0.31451312311210416
75% Corpus,4,0.01,0.91,0.31045747399095486
75% Corpus,4,0.31,symmetric,0.3164785679117902
75% Corpus,4,0.31,0.01,0.3173248296438794
75% Corpus,4,0.31,0.31,0.3140597381264384
75% Corpus,4,0.31,0.61,0.3144343570220848
75% Corpus,4,0.31,0.91,0.3144343570220848
75% Corpus,4,0.61,symmetric,0.31168916624244025
75% Corpus,4,0.61,0.01,0.30361864846127684
75% Corpus,4,0.61,0.31,0.3025885662056074
75% Corpus,4,0.61,0.61,0.3057863129974975
75% Corpus,4,0.61,0.91,0.30645665512836623
75% Corpus,4,0.91,symmetric,0.30234271879682395
75% Corpus,4,0.91,0.01,0.302217298218976
75% Corpus,4,0.91,0.31,0.30266270419022423
75% Corpus,4,0.91,0.61,0.3057863129974975
75% Corpus,4,0.91,0.91,0.30759605683794367
75% Corpus,5,symmetric,symmetric,0.31073706831429726
75% Corpus,5,symmetric,0.01,0.31171593134012116
75% Corpus,5,symmetric,0.31,0.30992761616625086
75% Corpus,5,symmetric,0.61,0.3112916266913462
75% Corpus,5,symmetric,0.91,0.3129830239885257
75% Corpus,5,0.01,symmetric,0.3129830239885257
75% Corpus,5,0.01,0.01,0.3096210958037625
75% Corpus,5,0.01,0.31,0.3116818043872202
75% Corpus,5,0.01,0.61,0.3097321955078355
75% Corpus,5,0.01,0.91,0.31190700316225
75% Corpus,5,0.31,symmetric,0.3076640890476738
75% Corpus,5,0.31,0.01,0.3092891513301187
75% Corpus,5,0.31,0.31,0.30766408904767373
75% Corpus,5,0.31,0.61,0.3071631593710176
75% Corpus,5,0.31,0.91,0.3100016449663133
75% Corpus,5,0.61,symmetric,0.30810036446158884
75% Corpus,5,0.61,0.01,0.305611700245756
75% Corpus,5,0.61,0.31,0.30812903868442043
75% Corpus,5,0.61,0.61,0.3124695368266903
75% Corpus,5,0.61,0.91,0.3127045431163666
75% Corpus,5,0.91,symmetric,0.30719614888878455
75% Corpus,5,0.91,0.01,0.30691467012956614
75% Corpus,5,0.91,0.31,0.3076692968752446
75% Corpus,5,0.91,0.61,0.31101847533092075
75% Corpus,5,0.91,0.91,0.30893354587877286
75% Corpus,6,symmetric,symmetric,0.3123878153559289
75% Corpus,6,symmetric,0.01,0.31354737481862216
75% Corpus,6,symmetric,0.31,0.3130958281280543
75% Corpus,6,symmetric,0.61,0.3126710091533513
75% Corpus,6,symmetric,0.91,0.3123962139373608
75% Corpus,6,0.01,symmetric,0.3135388850240917
75% Corpus,6,0.01,0.01,0.31242128467134894
75% Corpus,6,0.01,0.31,0.3124034461998861
75% Corpus,6,0.01,0.61,0.3097466538162139
75% Corpus,6,0.01,0.91,0.31189987513724754
75% Corpus,6,0.31,symmetric,0.31423518628227926
75% Corpus,6,0.31,0.01,0.3139893760864977
75% Corpus,6,0.31,0.31,0.31399690102495403
75% Corpus,6,0.31,0.61,0.31338661148239294
75% Corpus,6,0.31,0.91,0.3138469959988787
75% Corpus,6,0.61,symmetric,0.30835497544312707
75% Corpus,6,0.61,0.01,0.3092671511408443
75% Corpus,6,0.61,0.31,0.3094808039966743
75% Corpus,6,0.61,0.61,0.3117131505639878
75% Corpus,6,0.61,0.91,0.3122165416230227
75% Corpus,6,0.91,symmetric,0.3104935093196711
75% Corpus,6,0.91,0.01,0.3114749141699861
75% Corpus,6,0.91,0.31,0.3093182335588283
75% Corpus,6,0.91,0.61,0.3117131505639878
75% Corpus,6,0.91,0.91,0.3078861316624151
75% Corpus,7,symmetric,symmetric,0.31206649527591346
75% Corpus,7,symmetric,0.01,0.31218605320187715
75% Corpus,7,symmetric,0.31,0.3114267347061886
75% Corpus,7,symmetric,0.61,0.30892954963064795
75% Corpus,7,symmetric,0.91,0.3090556425068835
75% Corpus,7,0.01,symmetric,0.31198450793238786
75% Corpus,7,0.01,0.01,0.3113715245396949
75% Corpus,7,0.01,0.31,0.3092870291938749
75% Corpus,7,0.01,0.61,0.3051688650539313
75% Corpus,7,0.01,0.91,0.30774532767869917
75% Corpus,7,0.31,symmetric,0.3162822623080463
75% Corpus,7,0.31,0.01,0.31432903616701474
75% Corpus,7,0.31,0.31,0.31506762932006144
75% Corpus,7,0.31,0.61,0.31204252246097436
75% Corpus,7,0.31,0.91,0.31209291389468957
75% Corpus,7,0.61,symmetric,0.30817505406926177
75% Corpus,7,0.61,0.01,0.3077821130605338
75% Corpus,7,0.61,0.31,0.3094438365220437
75% Corpus,7,0.61,0.61,0.30445840620871795
75% Corpus,7,0.61,0.91,0.3072536605224914
75% Corpus,7,0.91,symmetric,0.30779005670830134
75% Corpus,7,0.91,0.01,0.308849204481077
75% Corpus,7,0.91,0.31,0.30825348939000297
75% Corpus,7,0.91,0.61,0.30445840620871795
75% Corpus,7,0.91,0.91,0.3104877671452969
75% Corpus,8,symmetric,symmetric,0.31294775405379427
75% Corpus,8,symmetric,0.01,0.3116107776061179
75% Corpus,8,symmetric,0.31,0.3111973438106913
75% Corpus,8,symmetric,0.61,0.30936898151955317
75% Corpus,8,symmetric,0.91,0.30999207746208496
75% Corpus,8,0.01,symmetric,0.3114458363227247
75% Corpus,8,0.01,0.01,0.31106114188102396
75% Corpus,8,0.01,0.31,0.30933690020176063
75% Corpus,8,0.01,0.61,0.31056167777463994
75% Corpus,8,0.01,0.91,0.31040716555674225
75% Corpus,8,0.31,symmetric,0.3095630605358035
75% Corpus,8,0.31,0.01,0.3095084824695714
75% Corpus,8,0.31,0.31,0.3079742532062659
75% Corpus,8,0.31,0.61,0.3088106926082268
75% Corpus,8,0.31,0.91,0.31027332470450997
75% Corpus,8,0.61,symmetric,0.3086533934079133
75% Corpus,8,0.61,0.01,0.31198765233150233
75% Corpus,8,0.61,0.31,0.30844539212621747
75% Corpus,8,0.61,0.61,0.30824519015448576
75% Corpus,8,0.61,0.91,0.30750705397312417
75% Corpus,8,0.91,symmetric,0.3113596877396629
75% Corpus,8,0.91,0.01,0.31154206916129823
75% Corpus,8,0.91,0.31,0.30864180180041384
75% Corpus,8,0.91,0.61,0.30668049467935465
75% Corpus,8,0.91,0.91,0.30913165392386033
75% Corpus,9,symmetric,symmetric,0.31115309089447585
